15384241, 0.205839410, 0.151094884, 0.278832108
15388463, 0.208029196, 0.148905113, 0.283941597
15392685, 0.207299277, 0.151824817, 0.278832108
15396908, 0.208759129, 0.151824817, 0.281751812
15401133, 0.208759129, 0.151824817, 0.283211678
15405357, 0.205109492, 0.148905113, 0.282481760
15409580, 0.205109492, 0.148175180, 0.279562056
15413806, 0.208029196, 0.151094884, 0.280291975
15418033, 0.208029196, 0.152554750, 0.282481760
15422259, 0.207299277, 0.149635032, 0.278832108
15426485, 0.208759129, 0.148905113, 0.286131382
15430707, 0.206569344, 0.151094884, 0.284671545
15434930, 0.208759129, 0.150364965, 0.281021893
15439154, 0.210218981, 0.151094884, 0.279562056
15443385, 0.205839410, 0.150364965, 0.279562056
15447611, 0.203649640, 0.150364965, 0.280291975
15451832, 0.208029196, 0.153284669, 0.280291975
15456056, 0.209489048, 0.153284669, 0.278102189
15460281, 0.208029196, 0.148905113, 0.281021893
15464503, 0.205109492, 0.151094884, 0.281021893
15468726, 0.204379559, 0.150364965, 0.280291975
15472950, 0.211678833, 0.152554750, 0.281751812
15477181, 0.209489048, 0.153284669, 0.279562056
15481407, 0.209489048, 0.148905113, 0.280291975
15485629, 0.202919707, 0.151094884, 0.282481760
15489851, 0.206569344, 0.150364965, 0.278832108
15494075, 0.208759129, 0.152554750, 0.281021893
15498299, 0.209489048, 0.151094884, 0.279562056
15502525, 0.205839410, 0.151094884, 0.279562056
15506753, 0.203649640, 0.151094884, 0.280291975
15510978, 0.209489048, 0.150364965, 0.285401464
15515207, 0.211678833, 0.153284669, 0.278832108
15519437, 0.206569344, 0.150364965, 0.281021893
15523659, 0.205839410, 0.148905113, 0.281751812
15527886, 0.206569344, 0.148905113, 0.283211678
15532111, 0.208029196, 0.149635032, 0.279562056
15536333, 0.210218981, 0.151094884, 0.278102189
15540559, 0.207299277, 0.153284669, 0.278832108
15544785, 0.205109492, 0.149635032, 0.283211678
15549010, 0.205109492, 0.148905113, 0.281751812
15553240, 0.210218981, 0.149635032, 0.281021893
15557462, 0.209489048, 0.153284669, 0.278102189
15561688, 0.208759129, 0.151094884, 0.279562056
15565910, 0.205839410, 0.149635032, 0.281021893
15570134, 0.207299277, 0.150364965, 0.278832108
15574358, 0.211678833, 0.149635032, 0.281021893
15578583, 0.207299277, 0.153284669, 0.278102189
15582809, 0.206569344, 0.151094884, 0.280291975
15587034, 0.208029196, 0.148905113, 0.282481760
15591260, 0.206569344, 0.151094884, 0.281751812
15595483, 0.210218981, 0.151824817, 0.278102189
15599705, 0.209489048, 0.152554750, 0.280291975
15603932, 0.207299277, 0.151094884, 0.285401464
15608154, 0.206569344, 0.151094884, 0.281751812
15612385, 0.207299277, 0.153284669, 0.283211678
15616607, 0.211678833, 0.151094884, 0.281751812
15620830, 0.208029196, 0.151094884, 0.281021893
15625055, 0.205839410, 0.148905113, 0.281021893
15629278, 0.208029196, 0.149635032, 0.279562056
15633504, 0.208029196, 0.152554750, 0.280291975
15637730, 0.210218981, 0.153284669, 0.278102189
15641951, 0.209489048, 0.151824817, 0.281751812
15646182, 0.205109492, 0.149635032, 0.282481760
15650408, 0.209489048, 0.152554750, 0.278102189
15654630, 0.208759129, 0.151094884, 0.280291975
15658852, 0.207299277, 0.152554750, 0.278832108
15663076, 0.206569344, 0.150364965, 0.284671545
15667303, 0.205109492, 0.148905113, 0.279562056
15671526, 0.207299277, 0.150364965, 0.280291975
15675750, 0.210948899, 0.153284669, 0.276642323
15679971, 0.210218981, 0.151094884, 0.278102189
15684195, 0.205839410, 0.152554750, 0.279562056
15688425, 0.205109492, 0.148175180, 0.281751812
15692648, 0.206569344, 0.150364965, 0.282481760
15696871, 0.210218981, 0.155474454, 0.275182486
15701092, 0.208029196, 0.151094884, 0.283211678
15705313, 0.205839410, 0.148175180, 0.283211678
15709535, 0.208029196, 0.151824817, 0.283941597
15713757, 0.208029196, 0.151824817, 0.278102189
15717981, 0.208759129, 0.152554750, 0.278832108
15722205, 0.205109492, 0.151094884, 0.280291975
15726435, 0.207299277, 0.148175180, 0.284671545
15730657, 0.207299277, 0.148175180, 0.286131382
15734881, 0.212408766, 0.148175180, 0.282481760
15739106, 0.208759129, 0.152554750, 0.279562056
15743330, 0.209489048, 0.148175180, 0.282481760
15747556, 0.206569344, 0.151094884, 0.279562056
15751778, 0.205839410, 0.152554750, 0.281751812
15756002, 0.211678833, 0.153284669, 0.280291975
15760234, 0.208029196, 0.153284669, 0.281021893
15764456, 0.203649640, 0.149635032, 0.284671545
15768680, 0.207299277, 0.149635032, 0.281021893
15772903, 0.208759129, 0.150364965, 0.277372271
15777127, 0.208029196, 0.151824817, 0.279562056
15781351, 0.208029196, 0.151094884, 0.279562056
15785577, 0.205839410, 0.149635032, 0.282481760
15789803, 0.207299277, 0.153284669, 0.280291975
15794027, 0.208029196, 0.153284669, 0.282481760
15798256, 0.208029196, 0.149635032, 0.278832108
15802482, 0.208759129, 0.149635032, 0.283211678
15806705, 0.206569344, 0.148175180, 0.285401464
15810928, 0.205839410, 0.150364965, 0.279562056
15815153, 0.207299277, 0.152554750, 0.278102189
15819385, 0.208759129, 0.153284669, 0.281751812
15823607, 0.206569344, 0.153284669, 0.282481760
15827832, 0.206569344, 0.150364965, 0.281021893
15832056, 0.208029196, 0.151824817, 0.281751812
15836281, 0.209489048, 0.151824817, 0.281021893
15840504, 0.208759129, 0.151824817, 0.278832108
15844727, 0.207299277, 0.149635032, 0.283211678
15848952, 0.205839410, 0.151094884, 0.283941597
15853182, 0.206569344, 0.151094884, 0.281751812
15857411, 0.208759129, 0.151824817, 0.280291975
15861636, 0.207299277, 0.151094884, 0.278832108
15865862, 0.208759129, 0.149635032, 0.282481760
15870086, 0.206569344, 0.149635032, 0.281751812
15874310, 0.206569344, 0.150364965, 0.281751812
15878533, 0.207299277, 0.151824817, 0.278832108
15882755, 0.207299277, 0.151824817, 0.281751812
15886980, 0.203649640, 0.150364965, 0.281021893
15891205, 0.208029196, 0.150364965, 0.281021893
15895435, 0.210948899, 0.151094884, 0.277372271
15899661, 0.206569344, 0.150364965, 0.278832108
15903887, 0.205839410, 0.150364965, 0.282481760
15908112, 0.202919707, 0.148905113, 0.280291975
15912333, 0.208759129, 0.148175180, 0.282481760
15916555, 0.210218981, 0.154014602, 0.278102189
15920777, 0.209489048, 0.151824817, 0.279562056
15925001, 0.203649640, 0.150364965, 0.282481760
15929230, 0.205839410, 0.150364965, 0.283211678
15933452, 0.205839410, 0.151094884, 0.280291975
15937678, 0.208759129, 0.152554750, 0.282481760
15941900, 0.208759129, 0.152554750, 0.278832108
15946125, 0.206569344, 0.148905113, 0.282481760
15950351, 0.205109492, 0.150364965, 0.279562056
15954576, 0.210948899, 0.154014602, 0.277372271
15958802, 0.207299277, 0.152554750, 0.283941597
15963023, 0.203649640, 0.148905113, 0.281751812
15967254, 0.205109492, 0.148175180, 0.279562056
15971476, 0.206569344, 0.150364965, 0.280291975
15975698, 0.208029196, 0.151094884, 0.281021893
15979921, 0.210218981, 0.151094884, 0.279562056
15984144, 0.206569344, 0.150364965, 0.282481760
15988364, 0.205839410, 0.151094884, 0.280291975
15992590, 0.209489048, 0.151094884, 0.279562056
15996813, 0.209489048, 0.153284669, 0.278102189
16001038, 0.205839410, 0.150364965, 0.280291975
16005263, 0.207299277, 0.150364965, 0.286861300
16009486, 0.208759129, 0.148905113, 0.282481760
16013712, 0.208759129, 0.151094884, 0.278102189
16017936, 0.205109492, 0.151824817, 0.281021893
16022160, 0.205839410, 0.150364965, 0.281751812
16026394, 0.205839410, 0.149635032, 0.285401464
16030617, 0.207299277, 0.152554750, 0.277372271
16034839, 0.205839410, 0.150364965, 0.280291975
16039063, 0.208029196, 0.151824817, 0.279562056
16043287, 0.208759129, 0.151094884, 0.281021893
16047513, 0.206569344, 0.151824817, 0.279562056
16051740, 0.208759129, 0.150364965, 0.279562056
16055965, 0.211678833, 0.151824817, 0.278102189
16060190, 0.207299277, 0.151824817, 0.280291975
16064423, 0.205839410, 0.149635032, 0.284671545
16068649, 0.205109492, 0.149635032, 0.283211678
16072872, 0.210218981, 0.147445261, 0.281751812
16077097, 0.210948899, 0.150364965, 0.279562056
16081320, 0.205839410, 0.151824817, 0.278832108
16085546, 0.206569344, 0.149635032, 0.281021893
16089768, 0.205109492, 0.149635032, 0.279562056
16093992, 0.208029196, 0.148905113, 0.278102189
16098218, 0.206569344, 0.152554750, 0.278832108
16102444, 0.205109492, 0.150364965, 0.283211678
16106667, 0.206569344, 0.148905113, 0.282481760
16110890, 0.206569344, 0.153284669, 0.281021893
16115114, 0.208759129, 0.151094884, 0.278832108
16119338, 0.206569344, 0.152554750, 0.281021893
16123564, 0.205839410, 0.150364965, 0.281021893
16127790, 0.205839410, 0.149635032, 0.283941597
16132011, 0.208759129, 0.150364965, 0.279562056
16136242, 0.206569344, 0.152554750, 0.278102189
16140468, 0.207299277, 0.153284669, 0.281751812
16144691, 0.202919707, 0.148175180, 0.281021893
16148914, 0.205839410, 0.148905113, 0.278102189
16153136, 0.208759129, 0.151094884, 0.278832108
16157361, 0.209489048, 0.152554750, 0.281751812
16161587, 0.208029196, 0.151824817, 0.285401464
16165809, 0.206569344, 0.151094884, 0.281021893
16170033, 0.205839410, 0.150364965, 0.280291975
16174259, 0.210948899, 0.151824817, 0.281021893
16178485, 0.208029196, 0.152554750, 0.281021893
16182707, 0.206569344, 0.148905113, 0.282481760
16186932, 0.205839410, 0.148175180, 0.278832108
16191154, 0.208029196, 0.151094884, 0.281021893
16195385, 0.209489048, 0.154014602, 0.278832108
16199611, 0.208029196, 0.153284669, 0.281021893
16203836, 0.203649640, 0.147445261, 0.283211678
16208060, 0.205839410, 0.152554750, 0.284671545
16212284, 0.206569344, 0.149635032, 0.281021893
16216510, 0.208759129, 0.151094884, 0.280291975
16220733, 0.209489048, 0.151824817, 0.283211678
16224957, 0.206569344, 0.150364965, 0.281021893
16229186, 0.207299277, 0.151094884, 0.281751812
16233420, 0.206569344, 0.151824817, 0.278832108
16237643, 0.210948899, 0.153284669, 0.278102189
16241869, 0.206569344, 0.148175180, 0.283211678
16246093, 0.205839410, 0.148905113, 0.283211678
16250322, 0.206569344, 0.149635032, 0.281751812
16254548, 0.211678833, 0.151824817, 0.278102189
16258771, 0.210218981, 0.153284669, 0.280291975
16262992, 0.205839410, 0.149635032, 0.281021893
16267218, 0.204379559, 0.148905113, 0.281021893
16271444, 0.208759129, 0.151094884, 0.280291975
16275670, 0.210218981, 0.151824817, 0.280291975
16279897, 0.207299277, 0.148905113, 0.281751812
16284122, 0.205839410, 0.150364965, 0.284671545
16288350, 0.207299277, 0.148175180, 0.281021893
16292573, 0.206569344, 0.151094884, 0.280291975
16296799, 0.210218981, 0.150364965, 0.281751812
16301024, 0.208029196, 0.151094884, 0.281751812
16305255, 0.205839410, 0.151094884, 0.283211678
16309477, 0.207299277, 0.149635032, 0.283211678
16313700, 0.208029196, 0.151094884, 0.283941597
16317923, 0.208759129, 0.153284669, 0.278832108
16322146, 0.207299277, 0.150364965, 0.281751812
16326377, 0.206569344, 0.148175180, 0.281751812
16330602, 0.208029196, 0.151094884, 0.281021893
16334829, 0.211678833, 0.150364965, 0.281021893
16339053, 0.209489048, 0.150364965, 0.281021893
16343278, 0.208029196, 0.151094884, 0.280291975
16347500, 0.208029196, 0.151094884, 0.281021893
16351723, 0.207299277, 0.151094884, 0.278102189
16355947, 0.209489048, 0.152554750, 0.278832108
16360178, 0.208029196, 0.151824817, 0.280291975
16364401, 0.205839410, 0.150364965, 0.281021893
16368624, 0.204379559, 0.149635032, 0.282481760
16372846, 0.205839410, 0.151824817, 0.277372271
16377070, 0.213138685, 0.151824817, 0.278832108
16381294, 0.207299277, 0.151094884, 0.282481760
16385516, 0.203649640, 0.148175180, 0.279562056
16389742, 0.207299277, 0.152554750, 0.279562056
16393963, 0.210218981, 0.151824817, 0.275912404
16398187, 0.208759129, 0.152554750, 0.279562056
16402413, 0.207299277, 0.149635032, 0.281021893
16406638, 0.208759129, 0.148175180, 0.283211678
16410864, 0.205839410, 0.148175180, 0.281751812
16415089, 0.211678833, 0.153284669, 0.281751812
16419313, 0.210218981, 0.153284669, 0.278102189
16423539, 0.205839410, 0.149635032, 0.283211678
16427763, 0.207299277, 0.150364965, 0.282481760
16431987, 0.209489048, 0.150364965, 0.278832108
16436211, 0.209489048, 0.151094884, 0.280291975
16440439, 0.211678833, 0.152554750, 0.282481760
16444662, 0.206569344, 0.148905113, 0.283941597
16448888, 0.206569344, 0.149635032, 0.279562056
16453113, 0.210218981, 0.151824817, 0.277372271
16457337, 0.208759129, 0.152554750, 0.281021893
16461560, 0.205109492, 0.150364965, 0.283941597
16465785, 0.206569344, 0.149635032, 0.281751812
16470007, 0.209489048, 0.151094884, 0.280291975
16474239, 0.209489048, 0.152554750, 0.278102189
16478464, 0.213138685, 0.151824817, 0.277372271
16482691, 0.207299277, 0.151824817, 0.281751812
16486918, 0.204379559, 0.148175180, 0.283941597
16491144, 0.206569344, 0.149635032, 0.281751812
16495375, 0.210218981, 0.152554750, 0.279562056
16499597, 0.209489048, 0.149635032, 0.278832108
16503822, 0.206569344, 0.150364965, 0.284671545
16508047, 0.208029196, 0.151094884, 0.280291975
16512278, 0.207299277, 0.151824817, 0.281751812
16516500, 0.210218981, 0.151094884, 0.279562056
16520723, 0.207299277, 0.150364965, 0.276642323
16524947, 0.206569344, 0.151094884, 0.281751812
16529178, 0.205109492, 0.148175180, 0.278832108
16533401, 0.208759129, 0.151824817, 0.281751812
16537624, 0.212408766, 0.150364965, 0.280291975
16541846, 0.207299277, 0.151824817, 0.281021893
16546067, 0.205839410, 0.150364965, 0.281751812
16550290, 0.207299277, 0.151094884, 0.280291975
16554513, 0.209489048, 0.151094884, 0.279562056
16558736, 0.208029196, 0.151824817, 0.279562056
16562960, 0.206569344, 0.152554750, 0.278832108
16567185, 0.206569344, 0.151094884, 0.283211678
16571411, 0.207299277, 0.151824817, 0.282481760
16575636, 0.208029196, 0.153284669, 0.277372271
16579859, 0.209489048, 0.151094884, 0.283211678
16584083, 0.203649640, 0.150364965, 0.283211678
16588308, 0.208029196, 0.149635032, 0.285401464
16592531, 0.209489048, 0.151094884, 0.278832108
16596757, 0.211678833, 0.152554750, 0.282481760
16600981, 0.205109492, 0.149635032, 0.278102189
16605205, 0.205109492, 0.150364965, 0.281021893
16609435, 0.208759129, 0.148905113, 0.280291975
16613661, 0.211678833, 0.151094884, 0.283211678
16617883, 0.206569344, 0.152554750, 0.281751812
16622108, 0.208029196, 0.152554750, 0.278832108
16626329, 0.205839410, 0.150364965, 0.283941597
16630552, 0.207299277, 0.149635032, 0.278102189
16634778, 0.208759129, 0.149635032, 0.279562056
16639002, 0.208759129, 0.153284669, 0.278832108
16643234, 0.206569344, 0.147445261, 0.279562056
16647460, 0.205109492, 0.150364965, 0.278832108
16651683, 0.210218981, 0.149635032, 0.281021893
16655905, 0.210218981, 0.153284669, 0.278102189
16660129, 0.205839410, 0.152554750, 0.279562056
16664353, 0.204379559, 0.150364965, 0.281021893
16668579, 0.207299277, 0.149635032, 0.279562056
16672805, 0.208029196, 0.151094884, 0.278102189
16677030, 0.208029196, 0.150364965, 0.278832108
16681259, 0.205109492, 0.151094884, 0.281751812
16685486, 0.205839410, 0.149635032, 0.283211678
16689709, 0.206569344, 0.150364965, 0.281751812
16693933, 0.210218981, 0.154014602, 0.283941597
16698157, 0.207299277, 0.153284669, 0.280291975
16702389, 0.207299277, 0.150364965, 0.280291975
16706615, 0.208029196, 0.148905113, 0.282481760
16710840, 0.209489048, 0.150364965, 0.281021893
16715065, 0.209489048, 0.151094884, 0.280291975
16719290, 0.208029196, 0.152554750, 0.284671545
16723513, 0.204379559, 0.151824817, 0.283211678
16727736, 0.206569344, 0.150364965, 0.283941597
16731960, 0.210218981, 0.151824817, 0.280291975
16736186, 0.211678833, 0.152554750, 0.281751812
16740412, 0.208759129, 0.150364965, 0.283211678
16744636, 0.207299277, 0.150364965, 0.284671545
16748859, 0.206569344, 0.148905113, 0.281021893
16753083, 0.207299277, 0.152554750, 0.278832108
16757307, 0.210218981, 0.151094884, 0.280291975
16761533, 0.208029196, 0.152554750, 0.284671545
16765759, 0.205109492, 0.149635032, 0.281021893
16769984, 0.205839410, 0.154014602, 0.282481760
16774208, 0.208759129, 0.151094884, 0.277372271
16778440, 0.208759129, 0.153284669, 0.282481760
16782662, 0.207299277, 0.149635032, 0.283941597
16786885, 0.206569344, 0.147445261, 0.280291975
16791111, 0.206569344, 0.150364965, 0.283211678
16795333, 0.208029196, 0.153284669, 0.281751812
16799555, 0.206569344, 0.153284669, 0.282481760
16803781, 0.205109492, 0.149635032, 0.278102189
16808005, 0.206569344, 0.148905113, 0.276642323
16812237, 0.208759129, 0.151094884, 0.278832108
16816460, 0.210218981, 0.155474454, 0.280291975
16820683, 0.208029196, 0.151094884, 0.283941597
16824905, 0.203649640, 0.149635032, 0.280291975
16829129, 0.207299277, 0.150364965, 0.283211678
16833353, 0.207299277, 0.151824817, 0.281751812
16837575, 0.205839410, 0.151824817, 0.281021893
16841801, 0.208029196, 0.151094884, 0.281021893
16846023, 0.205839410, 0.148905113, 0.282481760
16850254, 0.207299277, 0.150364965, 0.277372271
16854476, 0.209489048, 0.151824817, 0.281021893
16858699, 0.209489048, 0.154014602, 0.277372271
16862922, 0.207299277, 0.151094884, 0.281751812
16867148, 0.205839410, 0.148905113, 0.281751812
16871379, 0.205839410, 0.149635032, 0.283211678
16875602, 0.210948899, 0.153284669, 0.277372271
16879828, 0.208029196, 0.152554750, 0.281021893
16884053, 0.204379559, 0.148905113, 0.281021893
16888277, 0.208029196, 0.148905113, 0.279562056
16892500, 0.208029196, 0.151824817, 0.276642323
16896726, 0.210948899, 0.150364965, 0.280291975
16900951, 0.207299277, 0.150364965, 0.283211678
16905182, 0.208759129, 0.148905113, 0.286131382
16909411, 0.207299277, 0.150364965, 0.283211678
16913636, 0.208029196, 0.151824817, 0.278832108
16917862, 0.209489048, 0.151824817, 0.283211678
16922090, 0.208759129, 0.151094884, 0.283211678
16926318, 0.204379559, 0.148175180, 0.281751812
16930544, 0.207299277, 0.150364965, 0.279562056
16934766, 0.207299277, 0.152554750, 0.278832108
16938991, 0.208759129, 0.151824817, 0.280291975
16943215, 0.206569344, 0.148905113, 0.282481760
16947439, 0.208759129, 0.150364965, 0.278102189
16951661, 0.208759129, 0.150364965, 0.285401464
16955883, 0.208759129, 0.149635032, 0.278102189
16960107, 0.208029196, 0.148905113, 0.280291975
16964331, 0.202919707, 0.148905113, 0.283211678
16968554, 0.205839410, 0.150364965, 0.283941597
16972777, 0.208759129, 0.152554750, 0.281021893
16977001, 0.209489048, 0.151824817, 0.279562056
